inquiry_id,intent_profile
12121,I7
12122,I3
12123,I1
12124,I6
12125,I6
12126,I4
12127,I5
12128,I4
12129,I3
12130,I5
12131,I5
12132,I4
12133,I5
12134,I3
12135,I7
12136,I5
12137,I5
12138,I4
12139,I6
12140,I5
12141,I7
12142,I6
12143,I6
12144,I4
12145,I1
12146,I3
12147,I3
12148,I7
12149,I4
12150,I1
12151,I5
12152,I3
12153,I5
12154,I5
12155,I3
12156,I7
12157,I6
12158,I2
12159,I4
12160,I2
12161,I1
12162,I1
12163,I6
12164,I1
12165,I2
12166,I6
12167,I5
12168,I4
12169,I3
12170,I6
12171,I3
12172,I1
12173,I4
12174,I3
12175,I3
12176,I4
12177,I1
12178,I4
12179,I2
12180,I6
12181,I3
12182,I3
12183,I3
12184,I5
12185,I4
12186,I1
12187,I7
12188,I6
12189,I3
12190,I2
12191,I3
12192,I2
12193,I5
12194,I4
12195,I7
12196,I6
12197,I1
12198,I6
12199,I4
12200,I5
12201,I5
12202,I6
12203,I1
12204,I4
12205,I1
12206,I7
12207,I7
12208,I1
12209,I7
12210,I2
12211,I3
12212,I7
12213,I4
12214,I7
12215,I1
12216,I2
12217,I3
12218,I5
12219,I3
12220,I6
12221,I1
12222,I6
12223,I7
12224,I6
12225,I4
12226,I5
12227,I4
12228,I1
12229,I5
12230,I7
12231,I2
12232,I5
12233,I2
12234,I6
12235,I6
12236,I5
12237,I2
12238,I4
12239,I4
12240,I5
12241,I6
12242,I6
12243,I4
12244,I4
12245,I5
12246,I7
12247,I5
12248,I5
12249,I1
12250,I1
12251,I1
12252,I6
12253,I5
12254,I5
12255,I3
12256,I7
12257,I1
12258,I6
12259,I1
12260,I1
12261,I4
12262,I5
12263,I4
12264,I1
12265,I7
12266,I1
12267,I3
12268,I7
12269,I4
12270,I7
12271,I3
12272,I6
12273,I2
12274,I6
12275,I7
12276,I4
12277,I6
12278,I4
12279,I7
12280,I7
12281,I2
12282,I5
12283,I7
12284,I3
12285,I1
12286,I5
12287,I2
12288,I3
12289,I7
12290,I7
12291,I6
12292,I6
12293,I6
12294,I3
12295,I7
12296,I3
12297,I1
12298,I5
12299,I3
12300,I3
12301,I7
12302,I5
12303,I4
12304,I1
12305,I7
12306,I5
12307,I1
12308,I3
12309,I4
12310,I2
12311,I3
12312,I3
12313,I7
12314,I2
12315,I1
12316,I5
12317,I4
12318,I5
12319,I4
12320,I5
12321,I7
12322,I6
12323,I6
12324,I6
12325,I6
12326,I4
12327,I4
12328,I2
12329,I4
12330,I6
12331,I3
12332,I1
12333,I1
12334,I3
12335,I1
12336,I3
12337,I2
12338,I4
12339,I1
12340,I1
12341,I3
12342,I5
12343,I2
12344,I6
12345,I1
12346,I1
12347,I5
12348,I2
12349,I7
12350,I6
12351,I6
12352,I4
12353,I2
12354,I6
12355,I7
12356,I7
12357,I3
12358,I2
12359,I1
12360,I3
12361,I3
12362,I3
12363,I4
12364,I5
12365,I4
12366,I3
12367,I2
12368,I3
12369,I3
12370,I7
12371,I5
12372,I5
12373,I5
12374,I2
12375,I3
12376,I4
12377,I7
12378,I4
12379,I5
12380,I7
12381,I1
12382,I6
12383,I5
12384,I3
12385,I4
12386,I3
12387,I6
12388,I5
12389,I6
12390,I4
12391,I1
12392,I5
12393,I6
12394,I4
12395,I4
12396,I2
12397,I5
12398,I2
12399,I2
12400,I6
12401,I3
12402,I1
12403,I1
12404,I7
12405,I5
12406,I5
12407,I5
12408,I5
12409,I5
12410,I2
12411,I5
12412,I6
12413,I1
12414,I2
12415,I5
12416,I6
12417,I3
12418,I2
12419,I7
12420,I1
12421,I5
12422,I2
12423,I1
12424,I6
12425,I2
12426,I3
12427,I6
12428,I6
12429,I2
12430,I4
12431,I5
12432,I4
12433,I6
12434,I5
12435,I3
12436,I7
12437,I4
12438,I2
12439,I7
12440,I1
12441,I1
12442,I5
12443,I6
12444,I1
12445,I6
12446,I4
12447,I5
12448,I4
12449,I3
12450,I6
12451,I5
12452,I3
12453,I1
12454,I7
12455,I1
12456,I3
12457,I3
12458,I6
12459,I1
12460,I5
12461,I2
12462,I2
12463,I2
12464,I6
12465,I3
12466,I6
12467,I3
12468,I2
12469,I3
12470,I7
12471,I5
12472,I1
12473,I2
12474,I2
12475,I7
12476,I3
12477,I7
12478,I4
12479,I3
12480,I1
12481,I2
12482,I1
12483,I6
12484,I3
12485,I5
12486,I1
12487,I5
12488,I3
12489,I2
12490,I7
12491,I7
12492,I3
12493,I1
12494,I7
12495,I1
12496,I1
12497,I6
12498,I5
12499,I5
12500,I1
12501,I4
12502,I4
12503,I5
12504,I2
12505,I2
12506,I4
12507,I7
12508,I7
12509,I3
12510,I7
12511,I6
12512,I1
12513,I7
12514,I4
12515,I1
12516,I2
12517,I5
12518,I4
12519,I6
12520,I4
12521,I2
12522,I5
12523,I1
12524,I3
12525,I5
12526,I6
12527,I5
12528,I7
12529,I3
12530,I7
12531,I7
12532,I2
12533,I3
12534,I4
12535,I6
12536,I4
12537,I5
12538,I3
12539,I4
12540,I1
12541,I3
12542,I6
12543,I4
12544,I2
12545,I3
12546,I6
12547,I2
12548,I7
12549,I5
12550,I2
12551,I4
12552,I6
12553,I3
12554,I6
12555,I3
12556,I2
12557,I1
12558,I3
12559,I2
12560,I6
12561,I7
12562,I6
12563,I7
12564,I5
12565,I4
12566,I6
12567,I3
12568,I7
12569,I2
12570,I7
12571,I5
12572,I1
12573,I4
12574,I2
12575,I4
12576,I4
12577,I1
12578,I3
12579,I3
12580,I3
12581,I7
12582,I4
12583,I6
12584,I4
12585,I3
12586,I3
12587,I2
12588,I5
12589,I6
12590,I2
12591,I3
12592,I4
12593,I4
12594,I1
12595,I5
12596,I7
12597,I2
12598,I5
12599,I3
12600,I7
12601,I3
12602,I3
12603,I1
12604,I6
12605,I5
12606,I5
12607,I4
12608,I5
12609,I6
12610,I7
12611,I1
12612,I6
12613,I2
12614,I4
12615,I6
12616,I2
12617,I7
12618,I4
12619,I3
12620,I5
12621,I1
12622,I6
12623,I5
12624,I7
12625,I3
12626,I7
12627,I2
12628,I7
12629,I6
12630,I4
12631,I5
12632,I4
12633,I6
12634,I5
12635,I6
12636,I7
12637,I1
12638,I2
12639,I5
12640,I7
12641,I2
12642,I3
12643,I6
12644,I7
12645,I4
12646,I7
12647,I3
12648,I4
12649,I3
12650,I5
12651,I7
12652,I4
12653,I3
12654,I6
12655,I4
12656,I3
12657,I1
12658,I2
12659,I7
12660,I6
12661,I6
12662,I3
12663,I6
12664,I4
12665,I3
12666,I1
12667,I1
12668,I7
12669,I5
12670,I5
12671,I2
12672,I3
12673,I7
12674,I5
12675,I3
12676,I7
12677,I1
12678,I6
12679,I4
12680,I5
12681,I6
12682,I2
12683,I3
12684,I3
12685,I5
12686,I1
12687,I6
12688,I7
12689,I6
12690,I6
12691,I2
12692,I4
12693,I4
12694,I6
12695,I5
12696,I7
12697,I7
12698,I1
12699,I5
12700,I5
12701,I7
12702,I4
12703,I4
12704,I7
12705,I2
12706,I5
12707,I6
12708,I5
12709,I6
12710,I5
12711,I4
12712,I6
12713,I2
12714,I3
12715,I6
12716,I4
12717,I1
12718,I6
12719,I5
12720,I5
12721,I2
12722,I3
12723,I6
12724,I5
12725,I2
12726,I4
12727,I1
12728,I7
12729,I6
12730,I6
12731,I2
12732,I7
12733,I7
12734,I7
12735,I5
12736,I5
12737,I3
12738,I2
12739,I1
12740,I1
12741,I6
12742,I3
12743,I3
12744,I7
12745,I4
12746,I5
12747,I5
12748,I5
12749,I7
12750,I7
12751,I7
12752,I1
12753,I1
12754,I5
12755,I3
12756,I5
12757,I6
12758,I4
12759,I4
12760,I5
12761,I4
12762,I6
12763,I4
12764,I4
12765,I3
12766,I6
12767,I5
12768,I5
12769,I7
12770,I1
12771,I6
12772,I2
12773,I4
12774,I6
12775,I2
12776,I1
12777,I7
12778,I1
12779,I7
12780,I7
12781,I7
12782,I4
12783,I4
12784,I1
12785,I2
12786,I2
12787,I4
12788,I7
12789,I2
12790,I5
12791,I2
12792,I7
12793,I1
12794,I1
12795,I7
12796,I3
12797,I1
12798,I1
12799,I5
12800,I2
12801,I1
12802,I2
12803,I7
12804,I5
12805,I4
12806,I4
12807,I3
12808,I4
12809,I4
12810,I3
12811,I4
12812,I2
12813,I3
12814,I2
12815,I2
12816,I6
12817,I4
12818,I2
12819,I5
12820,I6
12821,I6
12822,I2
12823,I2
12824,I5
12825,I1
12826,I6
12827,I6
12828,I1
12829,I5
12830,I5
12831,I3
12832,I5
12833,I4
12834,I3
12835,I2
12836,I3
12837,I5
12838,I1
12839,I6
12840,I2
12841,I3
12842,I5
12843,I5
12844,I7
12845,I5
12846,I6
12847,I1
12848,I6
12849,I2
12850,I2
12851,I7
12852,I4
12853,I5
12854,I7
12855,I3
12856,I5
12857,I6
12858,I5
12859,I5
12860,I5
12861,I7
12862,I3
12863,I5
12864,I6
12865,I1
12866,I4
12867,I7
12868,I3
12869,I6
12870,I4
12871,I6
12872,I2
12873,I4
12874,I6
12875,I1
12876,I3
12877,I4
12878,I1
12879,I3
12880,I6
12881,I2
12882,I4
12883,I5
12884,I3
12885,I4
12886,I3
12887,I7
12888,I1
12889,I4
12890,I5
12891,I6
12892,I2
12893,I4
12894,I4
12895,I7
12896,I1
12897,I2
12898,I7
12899,I3
12900,I6
12901,I4
12902,I1
12903,I6
12904,I3
12905,I5
12906,I6
12907,I7
12908,I6
12909,I2
12910,I6
12911,I7
12912,I4
12913,I2
12914,I1
12915,I3
12916,I1
12917,I2
12918,I6
12919,I6
12920,I4
12921,I5
12922,I4
12923,I7
12924,I5
12925,I7
12926,I6
12927,I7
12928,I6
12929,I1
12930,I5
12931,I4
12932,I5
12933,I6
12934,I2
12935,I1
12936,I3
12937,I5
12938,I5
12939,I2
12940,I1
12941,I4
12942,I4
12943,I5
12944,I5
12945,I3
12946,I6
12947,I1
12948,I4
12949,I5
12950,I1
12951,I5
12952,I6
12953,I2
12954,I7
12955,I2
12956,I5
12957,I1
12958,I1
12959,I4
12960,I6
12961,I1
12962,I4
12963,I6
12964,I1
12965,I6
12966,I1
12967,I2
12968,I7
12969,I2
12970,I1
12971,I4
12972,I4
12973,I3
12974,I7
12975,I7
12976,I4
12977,I6
12978,I7
12979,I6
12980,I6
12981,I5
12982,I4
12983,I5
12984,I7
12985,I1
12986,I7
12987,I2
12988,I5
12989,I6
12990,I5
12991,I3
12992,I4
12993,I5
12994,I7
12995,I7
12996,I4
12997,I1
12998,I7
12999,I3
13000,I4
13001,I2
13002,I2
13003,I4
13004,I7
13005,I6
13006,I4
13007,I4
13008,I3
13009,I4
13010,I5
13011,I4
13012,I7
13013,I2
13014,I1
13015,I6
13016,I6
13017,I5
13018,I3
13019,I7
13020,I7
13021,I4
13022,I6
13023,I4
13024,I7
13025,I2
13026,I4
13027,I7
13028,I7
13029,I6
13030,I1
13031,I1
13032,I3
13033,I6
13034,I6
13035,I2
13036,I3
13037,I6
13038,I6
13039,I2
13040,I7
13041,I2
13042,I1
13043,I1
13044,I4
13045,I5
13046,I6
13047,I2
13048,I6
13049,I5
13050,I3
13051,I1
13052,I7
13053,I3
13054,I4
13055,I3
13056,I2
13057,I7
13058,I4
13059,I2
13060,I3
13061,I1
13062,I7
13063,I1
13064,I1
13065,I1
13066,I7
13067,I3
13068,I5
13069,I6
13070,I1
13071,I5
13072,I7
13073,I3
13074,I2
13075,I4
13076,I5
13077,I5
13078,I2
13079,I4
13080,I6
13081,I5
13082,I1
13083,I3
13084,I3
13085,I7
13086,I4
13087,I4
13088,I2
13089,I4
13090,I4
13091,I3
13092,I3
13093,I3
13094,I1
13095,I3
13096,I6
13097,I6
13098,I4
13099,I6
13100,I7
13101,I6
13102,I2
13103,I1
13104,I1
13105,I2
13106,I3
13107,I3
13108,I4
13109,I5
13110,I5
13111,I1
13112,I3
13113,I4
13114,I4
13115,I2
13116,I1
13117,I3
13118,I5
13119,I3
13120,I6
13121,I5
13122,I5
13123,I6
13124,I1
13125,I6
13126,I3
13127,I7
13128,I4
13129,I7
13130,I7
13131,I3
13132,I2
13133,I6
13134,I6
13135,I5
13136,I5
13137,I3
13138,I3
13139,I6
13140,I7
13141,I3
13142,I7
13143,I7
13144,I1
13145,I6
13146,I4
13147,I1
13148,I5
13149,I5
13150,I1
13151,I1
13152,I2
13153,I6
13154,I7
13155,I4
13156,I1
13157,I2
13158,I1
13159,I6
13160,I3
13161,I1
13162,I7
13163,I1
13164,I3
13165,I7
13166,I3
13167,I5
13168,I2
13169,I5
13170,I3
13171,I6
13172,I7
13173,I2
13174,I1
13175,I1
13176,I3
13177,I6
13178,I4
13179,I3
13180,I7
13181,I3
13182,I5
13183,I6
13184,I2
13185,I1
13186,I4
13187,I3
13188,I4
13189,I1
13190,I3
13191,I3
13192,I5
13193,I5
13194,I6
13195,I1
13196,I1
13197,I3
13198,I7
13199,I5
13200,I7
13201,I1
13202,I7
13203,I2
13204,I6
13205,I3
13206,I1
13207,I4
13208,I5
13209,I3
13210,I4
13211,I3
13212,I6
13213,I5
13214,I6
13215,I5
13216,I6
13217,I3
13218,I1
13219,I1
13220,I4
13221,I7
13222,I7
13223,I6
13224,I7
13225,I6
13226,I1
13227,I1
13228,I1
13229,I4
13230,I4
13231,I4
13232,I5
13233,I5
13234,I1
13235,I5
13236,I2
13237,I5
13238,I1
13239,I2
13240,I2
13241,I2
13242,I3
13243,I4
13244,I1
13245,I4
13246,I2
13247,I5
13248,I3
13249,I3
13250,I4
13251,I7
13252,I6
13253,I5
13254,I1
13255,I1
13256,I5
13257,I7
13258,I6
13259,I6
13260,I1
13261,I2
13262,I5
13263,I5
13264,I6
13265,I3
13266,I7
13267,I4
13268,I3
13269,I3
13270,I3
13271,I4
13272,I1
13273,I1
13274,I6
13275,I4
13276,I1
13277,I7
13278,I2
13279,I3
13280,I6
13281,I6
13282,I5
13283,I1
13284,I1
13285,I2
13286,I5
13287,I2
13288,I2
13289,I5
13290,I3
13291,I7
13292,I3
13293,I5
13294,I6
13295,I4
13296,I7
13297,I3
13298,I4
13299,I6
13300,I3
13301,I7
13302,I1
13303,I6
13304,I4
13305,I7
13306,I7
13307,I7
13308,I3
13309,I7
13310,I2
13311,I4
13312,I3
13313,I6
13314,I4
13315,I1
13316,I5
13317,I6
13318,I1
13319,I3
13320,I6
13321,I1
13322,I5
13323,I2
13324,I1
13325,I6
13326,I2
13327,I1
13328,I5
13329,I1
13330,I4
13331,I6
13332,I2
13333,I4
13334,I4
13335,I2
13336,I5
13337,I1
13338,I4
13339,I4
13340,I5
13341,I7
13342,I6
13343,I6
13344,I1
13345,I3
13346,I6
13347,I1
13348,I5
13349,I4
13350,I1
13351,I1
13352,I2
13353,I6
13354,I6
13355,I1
13356,I6
13357,I1
13358,I3
13359,I4
13360,I7
13361,I4
13362,I4
13363,I4
13364,I5
13365,I3
13366,I5
13367,I3
13368,I6
13369,I3
13370,I4
13371,I3
13372,I7
13373,I5
13374,I5
13375,I1
13376,I3
13377,I6
13378,I3
13379,I4
13380,I3
13381,I5
13382,I2
13383,I2
13384,I4
13385,I1
13386,I5
13387,I5
13388,I3
13389,I2
13390,I7
13391,I5
13392,I6
13393,I2
13394,I6
13395,I3
13396,I1
13397,I1
13398,I6
13399,I7
13400,I5
13401,I5
13402,I6
13403,I6
13404,I5
13405,I6
13406,I3
13407,I4
13408,I4
13409,I5
13410,I5
13411,I3
13412,I3
13413,I2
13414,I5
13415,I1
13416,I1
13417,I4
13418,I5
13419,I3
13420,I1
13421,I7
13422,I2
13423,I6
13424,I1
13425,I5
13426,I3
13427,I6
13428,I3
13429,I5
13430,I4
13431,I2
13432,I5
13433,I2
13434,I5
13435,I1
13436,I6
13437,I4
13438,I1
13439,I2
13440,I1
13441,I1
13442,I5
13443,I7
13444,I4
13445,I5
13446,I6
13447,I4
13448,I1
13449,I3
13450,I2
13451,I4
13452,I4
13453,I2
13454,I2
13455,I3
13456,I5
13457,I3
13458,I3
13459,I1
13460,I7
13461,I4
13462,I4
13463,I2
13464,I5
13465,I3
13466,I1
13467,I2
13468,I5
13469,I7
13470,I7
13471,I3
13472,I6
13473,I6
13474,I3
13475,I2
13476,I5
13477,I5
13478,I7
13479,I1
13480,I2
13481,I7
13482,I3
13483,I3
13484,I2
13485,I1
13486,I2
13487,I5
13488,I5
13489,I3
13490,I5
13491,I6
13492,I4
13493,I5
13494,I1
13495,I1
13496,I3
13497,I6
13498,I4
13499,I2
13500,I5
13501,I7
13502,I2
13503,I1
13504,I2
13505,I4
13506,I7
13507,I7
13508,I1
13509,I6
13510,I1
13511,I5
13512,I3
13513,I6
13514,I6
13515,I1
13516,I2
13517,I4
13518,I5
13519,I6
13520,I7
13521,I5
13522,I6
13523,I4
13524,I2
13525,I3
13526,I4
13527,I1
13528,I3
13529,I3
13530,I6
13531,I5
13532,I7
13533,I1
13534,I6
13535,I5
13536,I6
13537,I5
13538,I1
13539,I2
13540,I7
13541,I1
13542,I4
13543,I7
13544,I5
13545,I4
13546,I5
13547,I2
13548,I4
13549,I4
13550,I3
13551,I4
13552,I1
13553,I3
13554,I1
13555,I1
13556,I3
13557,I3
13558,I5
13559,I5
13560,I4
13561,I5
13562,I7
13563,I7
13564,I4
13565,I7
13566,I3
13567,I4
13568,I3
13569,I6
13570,I6
13571,I2
13572,I4
13573,I4
13574,I7
13575,I7
13576,I3
13577,I3
13578,I1
13579,I7
13580,I4
13581,I3
13582,I4
13583,I2
13584,I5
13585,I6
13586,I6
13587,I6
13588,I5
13589,I2
13590,I6
13591,I6
13592,I5
13593,I4
13594,I4
13595,I2
13596,I6
13597,I5
13598,I5
13599,I4
13600,I7
13601,I6
13602,I2
13603,I7
13604,I4
13605,I5
13606,I1
13607,I1
13608,I4
13609,I6
13610,I5
13611,I4
13612,I5
13613,I5
13614,I4
13615,I3
13616,I1
13617,I3
13618,I6
13619,I7
13620,I6
13621,I3
13622,I5
13623,I1
13624,I1
13625,I2
13626,I4
13627,I5
13628,I5
13629,I3
13630,I5
13631,I7
13632,I4
13633,I1
13634,I3
13635,I4
13636,I2
13637,I6
13638,I7
13639,I3
13640,I5
13641,I6
13642,I6
13643,I3
13644,I2
13645,I7
13646,I1
13647,I3
13648,I6
13649,I7
13650,I7
13651,I7
13652,I5
13653,I6
13654,I2
13655,I5
13656,I7
13657,I7
13658,I6
13659,I1
13660,I7
13661,I1
13662,I1
13663,I7
13664,I4
13665,I6
13666,I3
13667,I4
13668,I4
13669,I2
13670,I5
13671,I2
13672,I6
13673,I3
13674,I1
13675,I7
13676,I6
13677,I4
13678,I6
13679,I5
13680,I4
13681,I1
13682,I3
13683,I1
13684,I4
13685,I6
13686,I6
13687,I1
13688,I4
13689,I3
13690,I4
13691,I7
13692,I2
13693,I1
13694,I6
13695,I3
13696,I7
13697,I5
13698,I6
13699,I6
13700,I7
13701,I4
13702,I7
13703,I5
13704,I3
13705,I1
13706,I1
13707,I1
13708,I2
13709,I4
13710,I7
13711,I4
13712,I4
13713,I4
13714,I1
13715,I4
13716,I6
13717,I1
13718,I7
13719,I4
13720,I7
13721,I1
13722,I1
13723,I5
13724,I1
13725,I7
13726,I6
13727,I2
13728,I1
13729,I6
13730,I5
13731,I3
13732,I1
13733,I7
13734,I3
13735,I6
13736,I2
13737,I6
13738,I1
13739,I1
13740,I7
13741,I6
13742,I5
13743,I1
13744,I6
13745,I6
13746,I7
13747,I1
13748,I2
13749,I4
13750,I7
13751,I5
13752,I7
13753,I4
13754,I1
13755,I1
13756,I6
13757,I4
13758,I7
13759,I2
13760,I4
13761,I5
13762,I6
13763,I3
13764,I7
13765,I6
13766,I6
13767,I6
13768,I5
13769,I1
13770,I7
13771,I1
13772,I7
13773,I2
13774,I4
13775,I7
13776,I4
13777,I3
13778,I5
13779,I5
13780,I3
13781,I3
13782,I4
13783,I2
13784,I3
13785,I5
13786,I2
13787,I4
13788,I7
13789,I4
13790,I6
13791,I4
13792,I7
13793,I2
13794,I4
13795,I2
13796,I1
13797,I6
13798,I1
13799,I6
13800,I6
13801,I5
13802,I2
13803,I2
13804,I6
13805,I1
13806,I3
13807,I2
13808,I6
13809,I5
13810,I3
13811,I4
13812,I7
13813,I4
13814,I4
13815,I4
13816,I3
13817,I7
13818,I7
13819,I7
13820,I2
13821,I3
13822,I3
13823,I1
13824,I7
13825,I4
13826,I2
13827,I1
13828,I7
13829,I6
13830,I1
13831,I2
13832,I1
13833,I4
13834,I5
13835,I2
13836,I6
13837,I3
13838,I2
13839,I7
13840,I1
13841,I6
13842,I2
13843,I3
13844,I7
13845,I4
13846,I1
13847,I6
13848,I4
13849,I6
13850,I1
13851,I2
13852,I3
13853,I2
13854,I2
13855,I2
13856,I2
13857,I5
13858,I1
13859,I5
13860,I6
13861,I3
13862,I7
13863,I5
13864,I3
13865,I3
13866,I4
13867,I3
13868,I4
13869,I6
13870,I1
13871,I1
13872,I7
13873,I1
13874,I3
13875,I6
13876,I5
13877,I1
13878,I4
13879,I3
13880,I6
13881,I2
13882,I2
13883,I5
13884,I4
13885,I7
13886,I7
13887,I6
13888,I6
13889,I1
13890,I7
13891,I1
13892,I6
13893,I5
13894,I1
13895,I7
13896,I4
13897,I4
13898,I2
13899,I4
13900,I1
13901,I4
13902,I4
13903,I5
13904,I2
13905,I4
13906,I6
13907,I5
13908,I2
13909,I6
13910,I1
13911,I1
13912,I6
13913,I3
13914,I1
13915,I1
13916,I7
13917,I7
13918,I2
13919,I2
13920,I2
13921,I2
13922,I2
13923,I5
13924,I2
13925,I3
13926,I3
13927,I5
13928,I5
13929,I5
13930,I2
13931,I4
13932,I2
13933,I7
13934,I1
13935,I6
13936,I3
13937,I7
13938,I4
13939,I2
13940,I6
13941,I3
13942,I2
13943,I5
13944,I6
13945,I5
13946,I5
13947,I5
13948,I1
13949,I3
13950,I5
13951,I4
13952,I1
13953,I5
13954,I3
13955,I3
13956,I4
13957,I1
13958,I7
13959,I1
13960,I5
13961,I6
13962,I5
13963,I3
13964,I1
13965,I5
13966,I7
13967,I1
13968,I2
13969,I3
13970,I5
13971,I4
13972,I6
13973,I4
13974,I2
13975,I4
13976,I3
13977,I5
13978,I5
13979,I7
13980,I5
13981,I1
13982,I7
13983,I4
13984,I4
13985,I4
13986,I1
13987,I1
13988,I2
13989,I6
13990,I3
13991,I6
13992,I6
13993,I2
13994,I7
13995,I3
13996,I4
13997,I5
13998,I2
13999,I5
14000,I7
14001,I2
14002,I4
14003,I1
14004,I1
14005,I6
14006,I1
14007,I5
14008,I7
14009,I3
14010,I1
14011,I7
14012,I1
14013,I3
14014,I1
14015,I7
14016,I3
14017,I2
14018,I4
14019,I3
14020,I4
14021,I3
14022,I6
14023,I4
14024,I4
14025,I3
14026,I5
14027,I4
14028,I7
14029,I5
14030,I5
14031,I3
14032,I2
14033,I5
14034,I2
14035,I6
14036,I4
14037,I5
14038,I7
14039,I1
14040,I6
14041,I5
14042,I6
14043,I3
14044,I1
14045,I1
14046,I4
14047,I4
14048,I1
14049,I6
14050,I1
14051,I3
14052,I4
14053,I1
14054,I4
14055,I3
14056,I3
14057,I7
14058,I1
14059,I1
14060,I6
14061,I5
14062,I7
14063,I6
14064,I2
14065,I2
14066,I7
14067,I7
14068,I1
14069,I2
14070,I4
14071,I5
14072,I5
14073,I7
14074,I7
14075,I2
14076,I1
14077,I4
14078,I7
14079,I1
14080,I5
14081,I2
14082,I3
14083,I6
14084,I3
14085,I2
14086,I6
14087,I4
14088,I6
14089,I5
14090,I5
14091,I2
14092,I6
14093,I4
14094,I3
14095,I4
14096,I7
14097,I3
14098,I6
14099,I6
14100,I6
14101,I2
14102,I4
14103,I6
14104,I6
14105,I7
14106,I4
14107,I1
14108,I4
14109,I7
14110,I3
14111,I6
14112,I1
14113,I7
14114,I2
14115,I7
14116,I2
14117,I1
14118,I3
14119,I4
14120,I6
14121,I7
14122,I2
14123,I5
14124,I6
14125,I3
14126,I2
14127,I2
14128,I2
14129,I3
14130,I4
14131,I2
14132,I5
14133,I4
14134,I1
14135,I5
14136,I6
14137,I4
14138,I2
14139,I7
14140,I3
14141,I7
14142,I6
14143,I2
14144,I6
14145,I1
14146,I3
14147,I7
14148,I5
14149,I3
14150,I7
14151,I6
14152,I5
14153,I3
14154,I6
14155,I2
14156,I5
14157,I5
14158,I7
14159,I3
14160,I3
14161,I5
14162,I6
14163,I3
14164,I1
14165,I1
14166,I3
14167,I1
14168,I2
14169,I5
14170,I5
14171,I1
14172,I5
14173,I3
14174,I4
14175,I6
14176,I4
14177,I5
14178,I1
14179,I2
14180,I1
14181,I5
14182,I1
14183,I4
14184,I3
14185,I4
14186,I6
14187,I1
14188,I6
14189,I1
14190,I6
14191,I5
14192,I5
14193,I3
14194,I2
14195,I2
14196,I2
14197,I5
14198,I5
14199,I1
14200,I2
14201,I6
14202,I6
14203,I5
14204,I5
14205,I6
14206,I1
14207,I5
14208,I1
14209,I2
14210,I7
14211,I5
14212,I2
14213,I6
14214,I1
14215,I3
14216,I6
14217,I2
14218,I3
14219,I5
14220,I7
14221,I2
14222,I4
14223,I7
14224,I1
14225,I1
14226,I4
14227,I7
14228,I2
14229,I5
14230,I1
14231,I4
14232,I6
14233,I7
14234,I5
14235,I7
14236,I2
14237,I3
14238,I4
14239,I6
14240,I5
14241,I3
14242,I7
14243,I4
14244,I6
14245,I6
14246,I3
14247,I4
14248,I1
14249,I4
14250,I6
14251,I4
14252,I1
14253,I5
14254,I5
14255,I2
14256,I1
14257,I1
14258,I3
14259,I6
14260,I1
14261,I3
14262,I7
14263,I2
14264,I7
14265,I1
14266,I3
14267,I4
14268,I5
14269,I4
14270,I4
14271,I7
14272,I3
14273,I7
14274,I7
14275,I6
14276,I3
14277,I4
14278,I7
14279,I4
14280,I2
14281,I4
14282,I1
14283,I7
14284,I1
14285,I5
14286,I2
14287,I4
14288,I4
14289,I2
14290,I1
14291,I7
14292,I1
14293,I1
14294,I4
14295,I1
14296,I3
14297,I7
14298,I4
14299,I7
14300,I6
14301,I2
14302,I5
14303,I5
14304,I5
14305,I3
14306,I3
14307,I1
14308,I2
14309,I1
14310,I6
14311,I7
14312,I4
14313,I3
14314,I7
14315,I5
14316,I6
14317,I7
14318,I5
14319,I7
14320,I6
14321,I7
14322,I7
14323,I7
14324,I6
14325,I4
14326,I3
14327,I3
14328,I4
14329,I2
14330,I3
14331,I4
14332,I3
14333,I5
14334,I3
14335,I1
14336,I6
14337,I2
14338,I1
14339,I2
14340,I2
14341,I6
14342,I6
14343,I3
14344,I6
14345,I6
14346,I5
14347,I5
14348,I4
14349,I7
14350,I1
14351,I3
14352,I3
14353,I5
14354,I2
14355,I4
14356,I4
14357,I7
14358,I7
14359,I5
14360,I4
14361,I7
14362,I1
14363,I6
14364,I2
14365,I3
14366,I7
14367,I1
14368,I7
14369,I6
14370,I5
14371,I4
14372,I6
14373,I6
14374,I4
14375,I4
14376,I1
14377,I5
14378,I3
14379,I6
14380,I3
14381,I6
14382,I7
14383,I3
14384,I6
14385,I2
14386,I3
14387,I4
14388,I2
14389,I4
14390,I7
14391,I5
14392,I7
14393,I6
14394,I7
14395,I4
14396,I3
14397,I5
14398,I7
14399,I2
14400,I7
14401,I3
14402,I6
14403,I6
14404,I4
14405,I4
14406,I3
14407,I3
14408,I3
14409,I3
14410,I2
14411,I2
14412,I2
14413,I1
14414,I7
14415,I2
14416,I2
14417,I7
14418,I4
14419,I2
14420,I7
14421,I2
14422,I1
14423,I5
14424,I3
14425,I3
14426,I6
14427,I5
14428,I7
14429,I2
14430,I7
14431,I5
14432,I6
14433,I4
14434,I1
14435,I3
14436,I1
14437,I4
14438,I5
14439,I1
14440,I1
14441,I7
14442,I2
14443,I1
14444,I7
14445,I7
14446,I3
14447,I2
14448,I1
14449,I2
14450,I5
14451,I2
